lead_id,bdr_name,source,status,created_date
1,Julita Heritege,Cold Calling,Sales Qualified Lead,10/16/2024
2,Margeaux Parker,Cold Calling,Sales Qualified Lead,11/4/2025
3,Nicko Fattore,LinkedIn,Sales Qualified Lead,8/28/2024
4,Abdel Viegas,Cold Calling,New,12/27/2024
5,Fitz Casellas,Cold Calling,New,1/19/2025
6,Karly Ouldred,LinkedIn,New,4/9/2025
7,Cristal Deesly,Cold Calling,Marketing Qalified Lead,11/10/2025
8,Effie Trickett,LinkedIn,New,9/8/2025
9,Nigel Robjant,Cold Calling,Sales Qualified Lead,6/28/2025
10,Tirrell Ravel,LinkedIn,Marketing Qalified Lead,4/12/2025
11,Angy Giacaponi,LinkedIn,New,4/17/2025
12,Tiphanie Spindler,LinkedIn,New,11/12/2024
13,Amalee Grewe,LinkedIn,Marketing Qalified Lead,11/21/2024
14,Frances Vanlint,Cold Calling,Marketing Qalified Lead,2/24/2025
15,Kathryn Gilbey,Cold Calling,New,1/16/2025
16,Tracy Penney,LinkedIn,Sales Qualified Lead,3/7/2025
17,Lockwood Till,LinkedIn,Open Deal,10/13/2025
18,Chevy Daltrey,LinkedIn,New,2/24/2025
19,Tom McDill,LinkedIn,Sales Qualified Lead,8/20/2025
20,Davy Gyse,Cold Calling,New,10/15/2024
21,Robby Titmuss,LinkedIn,New,7/12/2024
22,Arlene Pursglove,LinkedIn,New,7/31/2025
23,Jodi Lincke,Cold Calling,Sales Qualified Lead,12/3/2024
24,Shelden Giabuzzi,Cold Calling,Marketing Qalified Lead,5/20/2025
25,Jorrie Patillo,LinkedIn,New,9/21/2024
26,Tom Lghan,Cold Calling,Marketing Qalified Lead,4/27/2025
27,Alvy MacMearty,Cold Calling,Sales Qualified Lead,8/26/2024
28,Brier Nice,LinkedIn,New,7/20/2024
29,Malvina Marvelley,LinkedIn,Marketing Qalified Lead,1/9/2025
30,Danny Nelligan,LinkedIn,New,1/16/2025
31,Shepperd Sellman,Cold Calling,Marketing Qalified Lead,9/30/2024
32,Alair Heape,LinkedIn,New,9/14/2025
33,Rossie Reckus,LinkedIn,New,12/27/2024
34,Sharona Gudde,LinkedIn,New,9/21/2024
35,Rita Warbrick,Cold Calling,Sales Qualified Lead,12/17/2025
36,Jacinta Negri,Cold Calling,New,9/4/2024
37,Jameson Domanek,LinkedIn,Marketing Qalified Lead,7/16/2024
38,Jasmine Whelpdale,Cold Calling,Open Deal,5/23/2025
39,Dinnie Ciardo,LinkedIn,Marketing Qalified Lead,8/10/2024
40,Scarface Massingham,Cold Calling,New,6/27/2025
41,Valida Axe,LinkedIn,Sales Qualified Lead,4/20/2025
42,Fredek Hefferan,Cold Calling,In Process,7/2/2025
43,Raymund Dempsey,LinkedIn,New,9/5/2025
44,Lida Kytley,LinkedIn,New,11/14/2024
45,Irita Frankel,LinkedIn,New,7/21/2024
46,Ali Rigolle,LinkedIn,New,7/16/2024
47,Shawnee Honack,LinkedIn,Sales Qualified Lead,9/1/2024
48,Allyn Duckerin,Cold Calling,Sales Qualified Lead,5/17/2025
49,Glori Cramphorn,Cold Calling,New,1/10/2025
50,Debee Sille,LinkedIn,In Process,9/15/2025
51,Darlleen Jain,LinkedIn,New,8/13/2025
52,Merrili Burnip,Cold Calling,Marketing Qalified Lead,6/9/2025
53,Bevin Ninnis,LinkedIn,Sales Qualified Lead,7/18/2024
54,Briant Gianneschi,LinkedIn,Marketing Qalified Lead,11/9/2024
55,Jerrilee Roman,LinkedIn,In Process,10/21/2024
56,Winslow Sambals,LinkedIn,Sales Qualified Lead,9/30/2024
57,Adrianna Shills,LinkedIn,New,5/9/2025
58,Cherie Spensly,LinkedIn,Marketing Qalified Lead,7/30/2025
59,Dylan Zorn,Cold Calling,New,8/2/2025
60,Jillie Pirrey,Cold Calling,New,5/21/2025
61,Nerissa Kubecka,LinkedIn,Sales Qualified Lead,11/20/2025
62,Charin Graffin,LinkedIn,Sales Qualified Lead,2/15/2025
63,Osbert Lantoph,Cold Calling,New,2/26/2025
64,Donovan Rozea,Cold Calling,Sales Qualified Lead,12/17/2024
65,Anstice Alyukin,LinkedIn,In Process,8/22/2024
66,Cathyleen Browning,Cold Calling,In Process,2/28/2025
67,Janaya Stockdale,Cold Calling,In Process,9/1/2025
68,Marlene McLernon,Cold Calling,New,8/3/2024
69,Reggie Neligan,Cold Calling,In Process,6/4/2025
70,Blondy Sawdy,Cold Calling,Open Deal,10/2/2025
71,Rivi Drinkhill,LinkedIn,New,1/19/2026
72,Fabe Spennock,Cold Calling,In Process,11/18/2024
73,Fiona Scallon,LinkedIn,Sales Qualified Lead,11/21/2024
74,Padgett Godfree,LinkedIn,Open Deal,7/15/2024
75,Jsandye Sloat,LinkedIn,New,9/8/2024
76,Munmro Ortner,LinkedIn,Marketing Qalified Lead,12/11/2024
77,Jud Berridge,LinkedIn,Sales Qualified Lead,8/9/2024
78,Nicol Randlesome,Cold Calling,In Process,1/6/2025
79,Haily Pippin,LinkedIn,New,10/15/2024
80,Kassi Hitchens,LinkedIn,New,3/23/2025
81,Aeriela Conkay,LinkedIn,Marketing Qalified Lead,11/8/2024
82,Claudetta Witherbed,LinkedIn,In Process,7/2/2024
83,Olav Shillam,LinkedIn,Marketing Qalified Lead,1/15/2026
84,Bianka Hendrickson,Cold Calling,Sales Qualified Lead,9/2/2024
85,Darleen Hakking,Cold Calling,New,6/5/2025
86,Isacco Redmond,LinkedIn,Marketing Qalified Lead,6/16/2025
87,Delmore Gunstone,Cold Calling,In Process,4/15/2025
88,Bibbye Franzetti,LinkedIn,Marketing Qalified Lead,1/3/2026
89,Pammie Sarfatti,LinkedIn,New,7/28/2025
90,Loria Jerzykiewicz,Cold Calling,Marketing Qalified Lead,11/8/2025
91,Vikky Cottis,Cold Calling,Marketing Qalified Lead,11/17/2024
92,Elyssa Brahm,LinkedIn,Sales Qualified Lead,10/5/2025
93,Ania Barltrop,LinkedIn,Marketing Qalified Lead,1/13/2025
94,Ellen Mustchin,LinkedIn,In Process,10/4/2025
95,Jennica Peabody,Cold Calling,New,7/9/2024
96,Giacomo O'Cuddie,LinkedIn,Marketing Qalified Lead,3/29/2025
97,Becca Kubicki,LinkedIn,In Process,11/5/2024
98,Verney Gumn,LinkedIn,New,12/16/2025
99,Carri Rehn,Cold Calling,Marketing Qalified Lead,11/28/2025
100,Gavrielle Suthworth,LinkedIn,New,8/3/2024
101,Murvyn Hassent,LinkedIn,Marketing Qalified Lead,6/29/2025
102,Ansell Najera,LinkedIn,New,6/10/2025
103,Friedrick Bunney,LinkedIn,New,8/1/2025
104,Goldia Eingerfield,Cold Calling,Marketing Qalified Lead,1/12/2025
105,Olympie Buard,LinkedIn,New,7/16/2025
106,Petrina Bonfield,Cold Calling,New,12/30/2024
107,Berkeley Binham,LinkedIn,Sales Qualified Lead,6/5/2025
108,Michal Gutch,LinkedIn,Marketing Qalified Lead,9/23/2024
109,Ara McCuis,LinkedIn,Marketing Qalified Lead,4/28/2025
110,Georas Brundrett,LinkedIn,Marketing Qalified Lead,6/17/2025
111,Cordell Kuhwald,LinkedIn,In Process,10/13/2024
112,Frederigo Sterman,Cold Calling,Marketing Qalified Lead,8/9/2024
113,Dunn Siviter,LinkedIn,Sales Qualified Lead,10/24/2024
114,Rupert Capner,LinkedIn,New,5/6/2025
115,Bili Devenport,Cold Calling,Sales Qualified Lead,1/24/2025
116,Patrice Seville,Cold Calling,Marketing Qalified Lead,4/25/2025
117,Debra Loadman,Cold Calling,New,1/26/2025
118,Deanna Vedstra,LinkedIn,Marketing Qalified Lead,4/6/2025
119,Boony Makiver,LinkedIn,New,9/30/2024
120,Marcellus Asif,LinkedIn,New,5/13/2025
121,Roddy Poveleye,Cold Calling,Sales Qualified Lead,9/7/2024
122,Bartel Muldownie,Cold Calling,New,9/23/2024
123,Aurora Pashba,Cold Calling,Open Deal,8/5/2025
124,Fay Pacey,Cold Calling,Marketing Qalified Lead,11/29/2025
125,Damon Wennam,Cold Calling,New,12/5/2024
126,Starla Hagger,LinkedIn,New,1/22/2025
127,Sophey Mackneis,LinkedIn,Marketing Qalified Lead,7/6/2024
128,Giffie McCreery,Cold Calling,Sales Qualified Lead,7/5/2024
129,Salvatore Nutley,LinkedIn,Sales Qualified Lead,5/29/2025
130,Kathryn Bruyns,LinkedIn,New,5/20/2025
131,Jessi Stooders,Cold Calling,New,7/9/2025
132,Lawrence Cattermole,LinkedIn,Marketing Qalified Lead,12/24/2025
133,Fayth Jenteau,Cold Calling,In Process,9/6/2025
134,Babbie Pearch,LinkedIn,New,9/28/2024
135,Rock Adne,LinkedIn,New,4/22/2025
136,Pernell Jurs,Cold Calling,Marketing Qalified Lead,7/27/2024
137,Morna Brookes,Cold Calling,New,8/16/2024
138,Velma Passo,Cold Calling,Marketing Qalified Lead,12/7/2024
139,Florette Leefe,LinkedIn,New,11/20/2025
140,Bancroft Elsay,Cold Calling,Marketing Qalified Lead,3/3/2025
141,Brina Gerish,LinkedIn,Marketing Qalified Lead,2/26/2025
142,Dodi Steanyng,Cold Calling,Open Deal,7/9/2024
143,Myrlene Gosford,Cold Calling,Open Deal,12/24/2025
144,Dunc Fynn,LinkedIn,Sales Qualified Lead,9/11/2025
145,Lucky Vanlint,Cold Calling,New,9/1/2024
146,Joeann Ibbeson,Cold Calling,Sales Qualified Lead,6/16/2025
147,Cornie Fforde,Cold Calling,In Process,1/19/2025
148,Sanford Fentem,LinkedIn,New,7/5/2025
149,Arley Fairbeard,Cold Calling,Marketing Qalified Lead,1/6/2026
150,Dayle Colloby,LinkedIn,Marketing Qalified Lead,10/13/2024
151,Marj Wartonby,Cold Calling,New,7/31/2024
152,Kaila Milkeham,Cold Calling,New,3/8/2025
153,Hazel Potte,Cold Calling,New,1/11/2026
154,Rina Fletcher,LinkedIn,New,8/14/2024
155,Ysabel Boarder,Cold Calling,New,1/29/2025
156,Georgie Dolohunty,LinkedIn,Marketing Qalified Lead,7/11/2024
157,Sylvester Sallery,Cold Calling,Sales Qualified Lead,8/6/2024
158,Hanna Smithers,Cold Calling,New,12/15/2024
159,Blisse Bettinson,LinkedIn,In Process,8/31/2025
160,Sherri Bowick,LinkedIn,Marketing Qalified Lead,12/5/2024
161,Bary Duffree,Cold Calling,New,2/4/2025
162,Merrilee McLleese,Cold Calling,Marketing Qalified Lead,4/21/2025
163,Maud Fullerton,LinkedIn,In Process,11/19/2024
164,Shelia Adin,Cold Calling,New,4/21/2025
165,Kimball Armsby,LinkedIn,Marketing Qalified Lead,11/26/2025
166,Kennith Boissier,LinkedIn,New,7/12/2025
167,Logan Hummerston,LinkedIn,New,4/28/2025
168,Bendite Oatley,LinkedIn,New,4/15/2025
169,Neila Randall,LinkedIn,In Process,1/5/2026
170,Sunny Pawelski,Cold Calling,Sales Qualified Lead,6/25/2025
171,Heinrick Lardnar,Cold Calling,Marketing Qalified Lead,12/8/2024
172,Nonah Andras,LinkedIn,Sales Qualified Lead,12/9/2024
173,Skippy McGreay,LinkedIn,New,12/10/2025
174,Steward Pinchback,LinkedIn,New,12/15/2025
175,Auberta Aubery,Cold Calling,New,5/10/2025
176,Evelyn Murtimer,Cold Calling,New,12/28/2024
177,Germana Lauchlan,Cold Calling,In Process,11/1/2025
178,Alysa Clyma,Cold Calling,Marketing Qalified Lead,3/13/2025
179,Casey Baigrie,Cold Calling,New,12/17/2024
180,Eachelle Heck,LinkedIn,Open Deal,3/2/2025
